,Name,Rank,Points,Country,Tournaments_Played,Best_Rank
276,Marko Topo,277,202,Germany,20,276
277,Geoffrey Blancaneaux,278,202,France,31,134
278,Tung-Lin Wu,279,201,Chinese Taipei,23,158
279,Federico Cinà,280,198,Italy,11,279
280,Patrick Zahraj,281,198,Germany,26,272
281,Jack Pinnington Jones,282,196,United Kingdom,6,282
282,Eliakim Coulibaly,283,196,Côte d'Ivoire,22,271
283,Lautaro Midon,284,196,Argentina,24,284
284,Yibing Wu,285,193,China,9,54
285,Karue Sell,286,191,Brazil,13,258
286,Matheus Pucinelli de Almeida,287,188,Brazil,25,190
287,Rei Sakamoto,288,187,Japan,7,279
288,Emil Ruusuvuori,289,186,Finland,26,37
289,Christoph Negritu,290,186,Germany,26,285
290,Matteo Martineau,291,186,France,29,170
291,Gonçalo Oliveira,292,185,Venezuela,36,194
292,Michael Geerts,293,182,Belgium,32,212
293,Sumit Nagal,294,180,India,26,68
294,Arthur Gea,295,179,France,17,286
295,Jie Cui,296,178,China,20,280
296,Daniel Michalski,297,176,Poland,24,243
297,Yi Zhou,298,175,China,17,297
298,Gijs Brouwer,299,175,Netherlands,28,114
299,Juan Bautista Torres,300,173,Argentina,20,226
300,Radu Albot,301,172,Moldova,29,39
301,George Loffhagen,302,172,United Kingdom,12,298
302,Andrej Martin,303,171,Slovakia,0,93
303,Nicolas Alvarez Varona,304,171,Spain,12,219
304,Nicolai Budkov Kjaer,305,169,Norway,5,287
305,Mika Brunold,306,169,Switzerland,24,304
306,Aidan Mayo,307,169,USA,31,269
307,Renzo Olivo,308,168,Argentina,28,78
308,Gonzalo Bueno,309,168,Peru,25,236
309,Blake Ellis,310,166,Australia,29,271
310,Genaro Alberto Olivieri,311,165,Argentina,22,131
311,Stefano Travaglia,312,164,Italy,31,60
312,Tyler Zink,313,164,USA,0,313
313,Juan Carlos Prado Angelo,314,163,Bolivia,22,274
314,Javier Barranco Cosano,315,162,Spain,25,211
315,Corentin Denolly,316,162,France,26,270
316,Mateus Alves,317,162,Brazil,20,271
317,Enrico Dalla Valle,318,160,Italy,31,242
318,Lloyd Harris,319,159,South Africa,24,31
319,Jelle Sels,320,159,Netherlands,25,127
320,Robert Strombachs,321,159,Germany,28,321
321,Petr Bar Biryukov,322,159,Russia,19,322
322,Roberto Cid Subervi,323,158,Dominican Republic,23,211
323,Adrian Andreev,324,157,Bulgaria,30,183
324,Michael Mmoh,325,156,USA,22,81
325,Norbert Gombos,326,156,Slovakia,17,80
326,Naoki Nakagawa,327,156,Japan,13,327
327,Remy Bertola,328,156,Switzerland,27,269
328,Andrea Vavassori,329,155,Italy,17,128
329,Jacopo Berrettini,330,155,Italy,9,310
330,Oriol Roca Batalla,331,155,Spain,35,150
331,Hynek Barton,332,154,Czechia,22,332
332,Abdullah Shelbayh,333,154,Jordan,31,181
333,Pedro Sakamoto,334,152,Brazil,30,271
334,Patrick Maloney,335,152,USA,13,335
335,Franco Roncadelli,336,151,Uruguay,32,336
336,Raul Brancaccio,337,150,Italy,25,121
337,Moez Echargui,338,150,Tunisia,27,271
338,Alexey Vatutin,339,150,Russia,19,136
339,Nikolas Sanchez Izquierdo,340,150,Spain,32,238
340,Masamichi Imamura,341,148,Japan,12,331
341,Gastao Elias,342,147,Portugal,18,57
342,Alex Marti Pujolras,343,147,Spain,26,328
343,Dan Added,344,146,France,31,240
344,Christian Langmo,345,145,USA,26,319
345,Luciano Emanuel Ambrogi,346,145,Argentina,23,346
346,Oleksandr Ovcharenko,347,142,Ukraine,12,296
347,Oleg Prihodko,348,142,Ukraine,15,309
348,Cezar Cretu,349,142,Romania,24,288
349,Moerani Bouzige,350,142,Australia,33,350
350,Tiago Pereira,351,142,Portugal,34,349
351,Rudolf Molleker,352,141,Germany,32,146
352,Giulio Zeppieri,353,140,Italy,26,110
353,Andres Martin,354,140,USA,16,354
354,Diego Dedura-Palomero,355,140,Germany,6,355
355,Nicholas David Ionel,356,140,Romania,32,184
356,Jakub Paul,357,139,Switzerland,22,325
357,Henri Squire,358,139,Germany,34,169
358,Bernabe Zapata Miralles,359,137,Spain,25,37
359,Daniel Dutra Da Silva,360,137,Brazil,24,207
360,Garrett Johns,361,137,USA,19,340
361,Mats Rosenkranz,362,134,Germany,26,336
362,Stefan Kozlov,363,133,USA,13,103
363,Matej Dodig,364,133,Croatia,23,263
364,Andre Ilagan,365,133,USA,17,362
365,Gregoire Barrere,366,132,France,30,49
366,Govind Nanda,367,132,USA,0,339
367,Gabi Adrian Boitan,368,131,Romania,22,328
368,Lucas Poullain,369,131,France,21,244
369,Alastair Gray,370,130,United Kingdom,10,237
370,Luka Mikrut,371,130,Croatia,21,280
371,Milos Karol,372,130,Slovakia,26,372
372,Toby Alex Kodat,373,130,USA,27,308
373,Seong Chan Hong,374,129,South Korea,25,139
374,Svyatoslav Gulin,375,127,Russia,26,375
375,Giles Hussey,376,126,United Kingdom,26,304
376,Hyeon Chung,377,126,South Korea,0,19
377,Giovanni Fonio,378,126,Italy,34,269
378,Pedro Boscardin Dias,379,126,Brazil,23,293
379,Robin Bertrand,380,126,France,35,260
380,Jozef Kovalik,381,125,Slovakia,26,80
381,Alfredo Perez,382,125,USA,13,382
382,Adria Soriano Barrera,383,125,Colombia,22,340
383,Florent Bax,384,125,France,25,368
384,Gonzalo Villanueva,385,125,Argentina,31,268
385,Alex Rybakov,386,124,USA,18,289
386,Andrej Nedic,387,124,Bosnia &amp; Herzegovina,13,387
387,Sandro Kopp,388,124,Austria,27,307
388,Lukas Pokorny,389,124,Slovakia,24,383
389,Kasidit Samrej,390,123,Thailand,22,382
390,Marc Polmans,391,122,Australia,28,116
391,Tom Paris,392,121,France,13,392
392,Nicolas Kicker,393,119,Argentina,3,78
393,Neil Oberleitner,394,119,Austria,29,384
394,Hiroki Moriya,395,118,Japan,24,143
395,Laurent Lokoli,396,118,France,18,167
396,Philip Henning,397,117,South Africa,11,324
397,Maxime Chazal,398,117,France,20,234
398,Guido Ivan Justo,399,117,Argentina,26,384
399,Maximus Jones,400,117,Thailand,24,400
400,Ricardas Berankis,401,116,Lithuania,23,50
401,Gabriele Pennaforti,402,116,Italy,28,383
402,Federico Bondioli,403,116,Italy,16,403
403,Jeffrey John Wolf,404,115,USA,26,39
404,Stefan Dostanic,405,115,USA,10,404
405,Tom Gentzsch,406,115,Germany,36,406
406,Daniil Glinka,407,114,Estonia,28,390
407,Matthew Dellavedova,408,114,Australia,40,334
408,Henry Searle,409,113,United Kingdom,16,389
409,Juan Carlos Aguilar,410,113,Canada,16,410
410,Alexey Zakharov,411,112,Russia,14,297
411,Fabrizio Andaloro,412,112,Italy,19,412
412,Maximilian Neuchrist,413,111,Austria,14,182
413,Benjamin Lock,414,111,Zimbabwe,31,309
414,Mariano Kestelboim,415,111,Argentina,19,387
415,Franco Agamenone,416,111,Italy,24,108
416,Max Wiskandt,417,109,Germany,29,377
417,Sasikumar Mukund,418,109,India,20,229
418,Zdenek Kolar,419,109,Czechia,32,111
419,Alexandr Binda,420,109,Italy,18,420
420,Manuel Guinard,421,108,France,26,134
421,Yusuke Takahashi,422,108,Japan,27,238
422,Joel Schwaerzler,423,108,Austria,15,307
423,Ryan Nijboer,424,107,Netherlands,29,371
424,Inaki Montes-de la Torre,425,106,Spain,9,425
425,Tommaso Compagnucci,426,106,Italy,26,426
426,Stefanos Sakellaridis,427,105,Greece,39,392
427,Valerio Aboian,428,105,Argentina,35,378
428,Enzo Couacaud,429,104,France,17,151
429,Dennis Novak,430,104,Austria,29,85
430,Gabriele Piraino,431,104,Italy,23,416
431,Andrea Picchione,432,104,Italy,28,331
432,Iliyan Radulov,433,104,Bulgaria,14,433
433,Evgeny Karlovskiy,434,103,Russia,24,211
434,Max Alcala Gurri,435,103,Spain,29,380
435,Miguel Damas,436,103,Spain,20,360
436,Marco Cecchinato,437,102,Italy,25,16
437,Kris van Wyk,438,102,South Africa,36,352
438,Maxime Janvier,439,101,France,35,170
439,Stuart Parker,440,101,United Kingdom,16,346
440,Alvin Nicholas Tudorica,441,101,Canada,0,440
441,K. Singh,442,100,India,26,442
442,Kilian Feldbausch,443,99,Switzerland,14,409
443,Oleksii Krutykh,444,99,Ukraine,29,160
444,Sergey Fomin,445,99,Uzbekistan,24,348
445,Gianluca Mager,446,98,Italy,16,62
446,Sanhui Shin,447,98,South Korea,21,424
